audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,20,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,21,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,22,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,23,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,24,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,25,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,26,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,27,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,28,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,29,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,30,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,31,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,32,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,33,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,34,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,35,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,36,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,37,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,38,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,39,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,40,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,41,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,42,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,43,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,44,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,45,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,46,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,47,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,48,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,49,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,50,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,51,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,52,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,53,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,0,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,1,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,2,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,3,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,4,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,5,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,6,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,7,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,8,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,9,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,10,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,11,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,12,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,13,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,14,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,15,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,16,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,17,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,18,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,19,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,20,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,21,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,22,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,23,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,24,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,25,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,26,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,27,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,28,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,29,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,30,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,31,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,32,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,33,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,34,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,35,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,36,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,37,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,38,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,39,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,40,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,41,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,42,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,43,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,44,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,45,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,46,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,47,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,48,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,49,2.0,0.5
Placa_6mm/E6011/DC/240905-142053_Audio/240905-142053_6013-2.wav,Placa_6mm,E6011,DC,240905-142053_Audio,50,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,0,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,1,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,2,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,3,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,4,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,5,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,6,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,7,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,8,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,9,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,10,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,11,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,12,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,13,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,14,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,15,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,16,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,17,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,18,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,19,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,20,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,21,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,22,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,23,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,24,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,25,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,26,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,27,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,28,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,29,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,30,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,31,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,32,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,33,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,34,2.0,0.5
Placa_3mm/E6013/DC/240819-131621_Audio/240819-131621_6013-2.wav,Placa_3mm,E6013,DC,240819-131621_Audio,35,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,0,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,1,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,2,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,3,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,4,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,5,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,6,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,7,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,8,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,9,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,10,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,11,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,12,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,13,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,14,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,15,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,16,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,17,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,18,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,19,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,20,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,21,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,22,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,23,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,24,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,25,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,26,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,27,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,28,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,29,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,30,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,31,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,32,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,33,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,34,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,35,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,36,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,37,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,38,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,39,2.0,0.5
Placa_6mm/E6010/DC/240926-130229_Audio/240926-130229_6013-2.wav,Placa_6mm,E6010,DC,240926-130229_Audio,40,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,0,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,1,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,2,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,3,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,4,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,5,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,6,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,7,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,8,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,9,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,10,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,11,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,12,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,13,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,14,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,15,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,16,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,17,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,18,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,19,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,20,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,21,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,22,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,23,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,24,2.0,0.5
Placa_6mm/E6013/AC/240923-131032_Audio/240923-131032_6013-2.wav,Placa_6mm,E6013,AC,240923-131032_Audio,25,2.0,0.5
